dataset,family,target,n,d,y_sd,r2_hgb,r2_poly1,r2_poly2,r2_poly3,n_eff_frac,top_share,nn_autocorr,top_features,within_share
CrabNet on MP alloys 0,CrabNet,mae,3751,20,0.11672864331888098,0.9952289626844498,0.6675559557785042,0.9008732485730259,0.9552579463285015,0.07899137623390196,0.7820981745363246,0.8877941410320498,"Co→alpha, Zr→emb_scaler, Sn→epochs_step",0.016475613599377787
CrabNet on MP alloys 0,CrabNet,rmse,3751,20,0.11773775553413139,0.9876213437977402,0.6445350595526567,0.8705559850811185,0.9269928284738103,0.0964546312783393,0.6801755883227331,0.8415702597540801,"Co→alpha, Zr→emb_scaler, Al→pe_resolution",0.01999236314626436
CrabNet on MP alloys 0,CrabNet,runtime,3751,20,110.6938218830913,0.9891351023523033,0.8733095550818739,0.9475796947288362,0.9630296288836939,0.2393394427040298,0.320564754229759,0.9332814604288259,"Mn→batch_size, Sn→epochs_step, Nb→N",0.26639488521099525
CrabNet on MP alloys 0,CrabNet,model_size,3751,20,1235478.4871077552,0.9624056132239823,0.8756575949586958,0.987948893334663,0.9906154344977619,0.11866556548785034,0.5661228656976249,0.9588106910685028,"Zn→d_model, Nb→N, Mg→dim_feedforward",0.0
CrabNet on MP alloys 1,CrabNet,mae,3751,20,0.11840432596344345,0.9971910234049883,0.6595657014627887,0.900175167135114,0.9498633494246932,0.08742736677639448,0.7280994866078777,0.8642669604942342,"V→alpha, Si→emb_scaler, Sn→d_model",0.016475613599377787
CrabNet on MP alloys 1,CrabNet,rmse,3751,20,0.11727816480250551,0.9943203845350966,0.6717494041427166,0.881002840199193,0.9280235890667043,0.10272116530912334,0.6263471189543217,0.8438110822281059,"V→alpha, Si→emb_scaler, Nb→pe_resolution",0.01999236314626436
CrabNet on MP alloys 1,CrabNet,runtime,3751,20,129.01061706577792,0.9888873095951164,0.9264992345484092,0.9796900184862105,0.9833523137864559,0.19920542305665156,0.40906273061796805,0.9574764088006551,"Mg→epochs_step, Mn→batch_size, Re→N",0.26639488521099525
CrabNet on MP alloys 1,CrabNet,model_size,3751,20,878605.3566650059,0.9427941724203899,0.9386020087390409,0.9888910388988823,0.9864743437280951,0.10522564872062368,0.6351706207170447,0.9321250318175743,"Sn→d_model, Re→N, Mo→dim_feedforward",0.0
CrabNet on MP alloys 2,CrabNet,mae,3751,20,0.1347430225510743,0.9969827104782633,0.7360842995821069,0.8889818925328534,0.9622088488343286,0.0708497518934914,0.8340710454675152,0.8920430283214861,"Si→alpha, Mn→emb_scaler, Re→epochs_step",0.016475613599377787
CrabNet on MP alloys 2,CrabNet,rmse,3751,20,0.13315240312672416,0.9897264283641446,0.6777153316312776,0.8758525309448919,0.9321520512973965,0.07711600350723176,0.7938474738973663,0.8678935400589202,"Si→alpha, Mn→emb_scaler, Re→epochs_step",0.01999236314626436
CrabNet on MP alloys 2,CrabNet,runtime,3751,20,96.19029577076009,0.9844650507779376,0.8767101621104962,0.9448914836496279,0.9631680089380341,0.2632549129278748,0.29964017190812325,0.8813227163684331,"Re→epochs_step, Cr→batch_size, W→N",0.26639488521099525
CrabNet on MP alloys 2,CrabNet,model_size,3751,20,1370216.1704089171,0.9625618374689793,0.9213172735684418,0.9916109783077591,0.9930540414970875,0.07736865614936982,0.791252244679209,0.9651405787764293,"Al→d_model, W→N, Sn→dim_feedforward",0.0
CrabNet 5-D cube,CrabNet,mae,5000,5,0.011612549789838446,0.9946284672044524,0.3751574312715218,0.7010830749015475,0.7877302536434954,0.37395390270911333,0.7140398000373152,0.8802153961173668,"pos_scaler, batch_size, out_hidden4",0.016475613599377787
CrabNet 5-D cube,CrabNet,rmse,5000,5,0.020132557063963732,0.9932059744886559,0.1283368266654522,0.5409253601136816,0.6934407967885527,0.426737420818384,0.639758701766086,0.7735841803742807,"pos_scaler, batch_size, ple_resolution",0.01999236314626436
CrabNet 5-D cube,CrabNet,runtime,5000,5,115.69929826820284,0.9926263536368474,0.6256703758680887,0.8432220143310986,0.9102904996645261,0.24961945281171977,0.8919266326363502,0.8523252829716599,"batch_size, betas1, pos_scaler",0.26639488521099525
CrabNet 5-D cube,CrabNet,model_size,5000,5,14283.475539351146,0.9911065900816702,0.6438375830886782,0.6778774205811643,0.7977756870233373,0.8915143806075824,0.28355025732023126,0.8711042286241605,"ple_resolution, batch_size, out_hidden4",0.0
CrabNet 5-D simplex,CrabNet,mae,5000,5,0.009416425612251051,0.9964861375624148,0.6623933066741503,0.7196868639620643,0.8694262935848008,0.37696267470748385,0.6988276916128167,0.9563148137243133,"pos_scaler, batch_size, out_hidden4",0.016475613599377787
CrabNet 5-D simplex,CrabNet,rmse,5000,5,0.019700492755322294,0.9943648059579777,0.33155933748508604,0.5476191644584785,0.7898627507059153,0.44097608184635667,0.566962541469801,0.8904982248162607,"batch_size, pos_scaler, betas1",0.01999236314626436
CrabNet 5-D simplex,CrabNet,runtime,5000,5,175.71840207969285,0.9973416825659467,0.6305968144956557,0.8240243378713592,0.8855288125980061,0.3577058452652472,0.6871783467628607,0.935378237772371,"batch_size, betas1, ple_resolution",0.26639488521099525
CrabNet 5-D simplex,CrabNet,model_size,5000,5,7344.072271324241,0.9842738455988902,0.4193278260870861,0.6508192929525347,0.6957037808614805,0.7832005881447113,0.3506713232688427,0.9191141940233027,"betas1, pos_scaler, ple_resolution",0.0
